id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5366,688079,美迪凯,28.49,-8.39%,-2.61,43.68万,13.17亿,12.32%,32.26,28.43,28.88,31.10,1.01,10.80%,-70.65,9.38
5367,001283,豪鹏科技,49.85,-8.40%,-4.57,7.33万,3.75亿,7.30%,53.40,49.43,52.43,54.42,1.07,7.09%,40.34,1.83
5368,002047,宝鹰股份,4.36,-8.40%,-0.40,44.98万,1.99亿,7.98%,4.68,4.30,4.68,4.76,1.87,2.97%,-179.75,162.41
5369,000509,华塑控股,4.36,-8.40%,-0.40,125.17万,5.67亿,11.55%,4.86,4.31,4.60,4.76,0.61,11.66%,-466.45,38.70
5370,300648,星云股份,43.23,-8.41%,-3.97,3.91万,1.75亿,7.39%,46.50,43.01,46.32,47.20,1.63,2.95%,-117.42,6.49
5371,603459,红板科技,90.18,-8.43%,-8.30,14.04万,12.93亿,5.47%,95.19,89.80,89.80,98.48,0.65,17.76%,137.27,16.68
5372,300151,昌红科技,22.24,-8.44%,-2.05,30.98万,7.06亿,5.97%,23.45,22.00,23.00,24.29,1.22,8.40%,174.63,7.71
5373,002823,凯中精密,18.31,-8.45%,-1.69,25.86万,4.88亿,7.45%,19.68,18.19,19.00,20.00,0.79,11.82%,28.75,2.96
5374,300040,九洲集团,7.04,-8.45%,-0.65,57.99万,4.18亿,6.89%,7.47,6.94,7.29,7.69,0.68,11.21%,44.09,1.74
5375,603400,华之杰,62.41,-8.46%,-5.77,1.44万,9159.09万,7.58%,66.67,61.50,65.50,68.18,1.37,7.18%,50.10,5.09
5376,600545,卓郎智能,6.25,-8.49%,-0.58,147.68万,9.48亿,8.35%,6.74,6.17,6.25,6.83,0.83,8.26%,-92.84,4.26
5377,300046,台基股份,27.16,-8.52%,-2.53,9.03万,2.53亿,6.50%,29.00,27.07,28.50,29.69,1.08,3.82%,117.67,5.59
5378,688328,深科达,63.22,-8.54%,-5.90,6.65万,4.30亿,8.25%,68.00,62.30,64.21,69.12,1.03,7.04%,55.15,7.10
5379,001337,四川黄金,43.67,-8.56%,-4.09,12.45万,5.52亿,7.75%,46.68,42.98,44.91,47.76,1.66,2.96%,17.27,9.69
5380,300302,同有科技,48.46,-8.58%,-4.55,62.83万,31.09亿,7.53%,51.59,47.60,49.72,53.01,0.94,17.04%,66.60,21.09
5381,688500,慧辰股份,44.06,-8.59%,-4.14,3.56万,1.61亿,9.63%,47.84,43.20,46.50,48.20,1.31,4.81%,-30.37,4.61
5382,002843,泰嘉股份,20.94,-8.60%,-1.97,17.48万,3.74亿,7.16%,22.26,20.62,22.10,22.91,1.34,6.99%,53.87,3.92
5383,300570,太辰光,153.90,-8.60%,-14.48,20.62万,32.26亿,6.21%,161.50,151.05,151.05,168.38,0.80,10.73%,132.85,19.76
5384,688045,必易微,62.56,-8.60%,-5.89,3.16万,2.00亿,5.26%,65.10,61.50,64.00,68.45,1.14,4.48%,80.98,3.08
5385,301609,山大电力,42.56,-8.63%,-4.02,3.40万,1.50亿,10.67%,45.47,40.50,45.07,46.58,0.81,9.28%,119.37,5.63
5386,300077,国民技术,21.49,-8.63%,-2.03,41.94万,9.25亿,6.55%,22.76,21.22,22.44,23.52,0.80,7.41%,-231.39,8.37
5387,301205,联特科技,308.58,-8.63%,-29.16,11.45万,36.10亿,8.73%,329.60,300.12,325.01,337.74,0.89,13.72%,3286.17,24.59
5388,003033,征和工业,55.30,-8.70%,-5.27,2.70万,1.52亿,6.59%,58.99,55.00,57.22,60.57,0.86,3.34%,34.34,3.26
5389,002183,怡 亚 通,6.40,-8.70%,-0.61,220.79万,14.61亿,8.84%,6.93,6.31,6.79,7.01,1.69,8.50%,247.12,1.83
5390,603407,长裕集团,51.36,-8.71%,-4.90,4.15万,2.18亿,6.93%,54.88,50.98,53.28,56.26,0.74,11.54%,93.91,10.16
5391,600021,上海电力,17.71,-8.71%,-1.69,107.45万,19.77亿,8.14%,19.27,17.69,18.72,19.40,0.75,3.81%,22.03,2.40
5392,688362,甬矽电子,52.58,-8.72%,-5.02,28.93万,15.49亿,6.02%,55.26,51.79,52.61,57.60,0.86,7.05%,202.80,6.21
5393,688051,佳华科技,28.06,-8.75%,-2.69,4.13万,1.16亿,8.26%,29.94,27.40,28.96,30.75,1.71,5.34%,-26.73,3.75
5394,688220,翱捷科技-U,91.40,-8.78%,-8.80,11.91万,11.19亿,7.53%,98.37,90.82,98.20,100.20,1.01,3.23%,-341.14,7.03
5395,600714,金瑞矿业,30.01,-8.78%,-2.89,33.88万,10.49亿,10.85%,33.35,29.78,33.20,32.90,1.76,11.76%,-1997.35,11.49
5396,601118,海南橡胶,6.02,-8.79%,-0.58,94.54万,5.86亿,7.12%,6.44,5.97,6.33,6.60,1.07,2.21%,-48.59,2.69
5397,000062,深圳华强,30.70,-8.79%,-2.96,59.90万,18.93亿,8.76%,33.24,30.29,32.00,33.66,0.69,5.73%,39.96,4.75
5398,300408,三环集团,122.92,-8.83%,-11.91,92.11万,116.12亿,8.19%,132.56,121.52,130.78,134.83,1.18,4.93%,74.46,10.94
5399,601016,节能风电,4.22,-8.86%,-0.41,323.33万,14.11亿,7.78%,4.56,4.20,4.46,4.63,0.69,5.35%,33.85,1.55
5400,000997,新 大 陆,18.01,-8.86%,-1.75,36.81万,6.83亿,6.98%,19.23,17.85,19.20,19.76,1.50,3.65%,16.23,2.42
5401,000993,闽东电力,12.31,-8.88%,-1.20,26.28万,3.36亿,8.44%,13.39,12.25,12.95,13.51,0.67,5.98%,-51.84,2.21
5402,301338,凯格精机,235.00,-8.93%,-23.03,5.15万,12.13亿,6.99%,245.99,227.96,239.37,258.03,0.87,6.64%,96.20,15.23
5403,301446,福事特,42.13,-8.93%,-4.13,2.29万,9860.95万,6.59%,44.96,41.91,44.59,46.26,1.21,7.38%,46.87,3.64
5404,600821,金开新能,7.33,-8.94%,-0.72,149.43万,11.47亿,8.20%,7.98,7.32,7.70,8.05,0.72,7.60%,-187.77,1.60
5405,300004,南风股份,12.28,-8.97%,-1.21,24.52万,3.10亿,8.01%,13.18,12.10,12.92,13.49,0.97,5.11%,-282.57,3.33
5406,600330,天通股份,26.78,-8.97%,-2.64,136.30万,37.40亿,6.80%,28.49,26.49,27.93,29.42,0.77,11.05%,-197.34,4.26
5407,002993,奥海科技,59.50,-8.98%,-5.87,10.97万,6.65亿,6.26%,62.93,58.84,60.40,65.37,1.17,4.60%,88.02,3.50
5408,688205,德科立,206.33,-8.99%,-20.37,9.40万,19.79亿,6.09%,217.00,203.20,209.10,226.70,0.99,5.91%,418.24,13.93
5409,603083,剑桥科技,174.76,-8.99%,-17.26,28.96万,52.06亿,7.70%,187.88,173.10,179.00,192.02,0.79,10.51%,135.97,8.62
5410,920012,创达新材,69.00,-8.99%,-6.82,3.16万,2.26亿,7.81%,74.80,68.88,72.03,75.82,0.77,16.35%,53.06,4.11
5411,002281,光迅科技,206.99,-9.05%,-20.59,60.11万,126.88亿,5.70%,218.97,206.00,210.00,227.58,0.88,7.71%,173.98,16.15
5412,688710,益诺思,51.80,-9.06%,-5.16,3.26万,1.73亿,11.25%,57.53,51.12,57.00,56.96,2.10,3.59%,149.54,3.12
5413,601231,环旭电子,38.78,-9.10%,-3.88,62.43万,24.80亿,6.82%,41.30,38.39,39.80,42.66,0.94,2.61%,55.51,4.19
5414,002928,华夏航空,6.59,-9.10%,-0.66,70.08万,4.72亿,6.34%,7.00,6.54,7.00,7.25,1.51,5.48%,15.71,2.12
5415,000962,东方钽业,50.76,-9.11%,-5.09,24.31万,12.68亿,6.77%,54.18,50.40,53.14,55.85,0.87,4.83%,123.16,6.69
5416,688515,裕太微-U,194.48,-9.12%,-19.52,5.72万,11.24亿,5.37%,202.00,190.50,190.50,214.00,0.67,11.47%,-89.92,10.61
5417,002056,横店东磁,26.50,-9.12%,-2.66,80.99万,22.05亿,6.34%,28.19,26.34,27.59,29.16,0.79,4.98%,27.93,3.91
5418,000751,锌业股份,4.57,-9.15%,-0.46,77.05万,3.62亿,6.76%,4.89,4.55,4.84,5.03,1.21,5.46%,25.04,2.01
5419,688488,艾迪药业,12.50,-9.16%,-1.26,9.56万,1.24亿,8.65%,13.64,12.45,13.48,13.76,1.72,2.27%,172.88,5.40
5420,301421,波长光电,87.03,-9.16%,-8.78,6.37万,5.71亿,6.14%,92.83,86.95,91.10,95.81,1.03,13.76%,388.95,8.43
5421,002465,海格通信,14.46,-9.17%,-1.46,189.72万,28.48亿,10.74%,16.08,14.37,15.50,15.92,1.32,7.66%,1539.56,3.18
5422,301531,春光集团,72.81,-9.21%,-7.39,8.87万,6.78亿,10.26%,80.53,72.30,75.58,80.20,1.03,18.93%,134.74,11.05
5423,300726,宏达电子,68.09,-9.23%,-6.92,26.00万,18.07亿,7.27%,72.35,66.90,70.49,75.01,0.96,12.12%,74.63,5.85
5424,301106,骏成科技,21.22,-9.24%,-2.16,7.00万,1.53亿,9.58%,23.11,20.87,22.39,23.38,0.96,4.90%,93.82,2.40
5425,300061,旗天科技,8.15,-9.24%,-0.83,40.21万,3.35亿,9.58%,8.84,7.98,8.55,8.98,1.29,6.46%,130.15,11.58
5426,603011,合锻智能,29.67,-9.27%,-3.03,77.55万,23.94亿,10.49%,32.86,29.43,31.26,32.70,0.86,15.68%,-127.85,7.87
5427,300684,中石科技,51.44,-9.28%,-5.26,17.26万,9.09亿,7.07%,54.70,50.69,53.40,56.70,0.89,8.45%,59.46,7.67
5428,301099,雅创电子,72.42,-9.29%,-7.42,13.96万,10.40亿,10.02%,78.80,70.80,74.70,79.84,0.91,15.55%,38.81,7.40
5429,000510,新金路,16.78,-9.30%,-1.72,52.07万,8.88亿,5.41%,17.65,16.65,17.30,18.50,0.85,8.58%,-53.55,10.55
5430,688307,中润光学,61.34,-9.30%,-6.29,8.06万,5.05亿,8.52%,66.00,60.24,62.72,67.63,1.23,6.49%,127.92,8.64
5431,600360,XD华微电,11.77,-9.32%,-1.21,85.35万,10.26亿,5.78%,12.43,11.68,12.14,12.98,0.80,8.89%,48.80,3.23
5432,300806,斯迪克,75.31,-9.35%,-7.77,23.61万,18.64亿,12.10%,84.75,74.70,80.00,83.08,1.09,7.46%,560.45,14.62
5433,688450,光格科技,38.67,-9.35%,-3.99,2.48万,9871.68万,14.70%,43.87,37.60,40.00,42.66,2.00,5.08%,-141.12,2.73
5434,300055,万邦达,7.74,-9.37%,-0.80,35.14万,2.80亿,8.55%,8.38,7.65,8.23,8.54,1.61,5.55%,45.00,1.32
5435,688048,长光华芯,334.00,-9.39%,-34.61,12.41万,42.36亿,6.32%,353.31,330.01,340.00,368.61,0.79,7.04%,3285.84,19.54
5436,301591,肯特股份,43.20,-9.43%,-4.50,8.88万,3.89亿,5.83%,45.29,42.51,44.01,47.70,0.60,19.86%,70.22,5.16
5437,301165,锐捷网络,57.70,-9.50%,-6.06,16.36万,9.68亿,7.56%,61.90,57.08,61.00,63.76,1.29,1.47%,130.68,13.63
5438,300563,神宇股份,28.40,-9.53%,-2.99,9.77万,2.87亿,6.40%,30.29,28.28,30.16,31.39,1.12,7.63%,95.83,4.63
5439,301439,泓淋电力,18.23,-9.53%,-1.92,27.73万,5.17亿,7.99%,19.44,17.83,19.06,20.15,0.55,15.13%,32.14,2.39
5440,003036,泰坦股份,74.50,-9.53%,-7.85,16.09万,12.43亿,9.97%,82.33,74.12,81.12,82.35,1.11,7.44%,196.40,11.44
5441,300321,同大股份,40.27,-9.55%,-4.25,4.79万,2.01亿,8.98%,44.00,40.00,43.00,44.52,1.05,5.40%,1888.86,5.67
5442,300685,艾德生物,17.99,-9.60%,-1.91,23.02万,4.20亿,8.14%,19.22,17.60,18.44,19.90,1.31,5.91%,20.60,3.73
5443,300596,利安隆,37.10,-9.62%,-3.95,9.77万,3.73亿,10.65%,40.65,36.28,39.92,41.05,1.24,4.35%,16.13,1.72
5444,300853,申昊科技,35.09,-9.63%,-3.74,10.45万,3.74亿,9.30%,37.76,34.15,37.76,38.83,1.26,10.63%,-39.79,10.06
5445,301013,利和兴,50.81,-9.64%,-5.42,50.90万,26.61亿,9.16%,55.15,50.00,53.94,56.23,0.79,26.90%,920.95,17.75
5446,301317,鑫磊股份,57.75,-9.74%,-6.23,4.64万,2.71亿,9.53%,61.98,55.88,61.28,63.98,1.16,8.89%,-116.88,7.40
5447,603977,国泰集团,13.30,-9.83%,-1.45,33.20万,4.55亿,8.27%,14.50,13.28,14.18,14.75,1.58,5.34%,51.73,2.39
5448,300174,元力股份,23.37,-9.87%,-2.56,53.37万,12.78亿,7.29%,24.96,23.07,24.08,25.93,0.81,14.73%,51.10,2.44
5449,001323,慕思股份,19.03,-9.94%,-2.10,2.81万,5500.66万,7.48%,20.60,19.02,20.17,21.13,1.90,0.90%,23.42,1.98
5450,300333,兆日科技,9.86,-9.95%,-1.09,23.30万,2.38亿,10.05%,10.80,9.70,10.60,10.95,1.36,6.96%,-186.44,5.88
5451,001258,立新能源,8.94,-9.97%,-0.99,48.09万,4.41亿,7.15%,9.65,8.94,9.28,9.93,0.82,5.15%,329.01,2.73
5452,603002,宏昌电子,15.08,-9.97%,-1.67,47.53万,7.29亿,4.54%,15.84,15.08,15.16,16.75,0.48,4.19%,9125.27,4.97
5453,600791,京能置业,13.27,-9.97%,-1.47,19.68万,2.67亿,6.99%,14.30,13.27,14.20,14.74,0.98,4.35%,-20.19,-9.91
5454,300628,亿联网络,35.47,-9.97%,-3.93,21.94万,7.99亿,6.70%,38.05,35.41,38.02,39.40,1.23,3.02%,17.13,5.39
5455,603890,春秋电子,28.12,-9.99%,-3.12,63.15万,17.87亿,4.10%,29.40,28.12,28.88,31.24,0.72,14.13%,51.73,3.81
5456,603330,天洋新材,7.75,-9.99%,-0.86,91.02万,7.20亿,5.34%,8.21,7.75,7.75,8.61,1.48,22.38%,248.66,2.57
5457,003019,宸展光电,33.97,-9.99%,-3.77,11.30万,4.02亿,11.21%,38.20,33.97,36.00,37.74,0.88,6.61%,54.24,3.68
5458,002396,星网锐捷,19.19,-9.99%,-2.13,42.15万,8.37亿,7.55%,20.80,19.19,20.60,21.32,1.12,5.56%,98.01,2.12
5459,002015,协鑫能科,20.09,-9.99%,-2.23,125.91万,26.38亿,9.45%,22.20,20.09,21.27,22.32,0.74,7.76%,28.32,2.70
5460,301489,思泉新材,137.00,-9.99%,-15.21,8.41万,11.79亿,10.66%,148.88,132.66,144.88,152.21,0.87,12.09%,145.99,14.31
5461,002897,意华股份,82.31,-9.99%,-9.14,19.81万,16.77亿,5.89%,87.70,82.31,87.11,91.45,0.84,10.86%,99.07,5.81
5462,603311,金海高科,36.83,-10.00%,-4.09,14.78万,5.57亿,5.79%,39.20,36.83,38.90,40.92,0.75,6.27%,61.38,6.44
5463,002951,金时科技,20.08,-10.00%,-2.23,2.75万,5515.78万,0.00%,20.08,20.08,20.08,22.31,0.09,0.68%,-175.04,5.36
5464,605177,东亚药业,20.44,-10.00%,-2.27,5.09万,1.08亿,8.19%,22.30,20.44,22.00,22.71,0.59,4.48%,-16.65,1.41
5465,002943,宇晶股份,51.05,-10.00%,-5.67,13.83万,7.28亿,7.85%,55.50,51.05,52.52,56.72,1.26,7.32%,-174.69,15.71
5466,002975,博杰股份,119.09,-10.00%,-13.23,16.51万,20.11亿,5.66%,126.58,119.09,123.77,132.32,1.02,12.02%,94.03,10.53
5467,605162,新中港,11.07,-10.00%,-1.23,40.74万,4.65亿,7.72%,12.02,11.07,11.78,12.30,1.17,9.20%,100.94,2.96
5468,603989,艾华集团,31.95,-10.00%,-3.55,25.63万,8.56亿,11.13%,35.90,31.95,33.23,35.50,0.74,6.43%,46.28,3.22
5469,603285,键邦股份,38.52,-10.00%,-4.28,4.67万,1.85亿,7.17%,41.59,38.52,38.96,42.80,1.35,7.49%,48.48,3.58
5470,603267,鸿远电子,67.32,-10.00%,-7.48,20.00万,13.83亿,5.86%,71.70,67.32,70.00,74.80,0.67,8.66%,40.38,3.49
5471,603124,江南新材,151.20,-10.00%,-16.80,5.30万,8.08亿,5.12%,159.80,151.20,159.80,168.00,1.32,6.82%,70.48,11.84
5472,603112,华翔股份,18.99,-10.00%,-2.11,21.05万,4.05亿,4.60%,19.96,18.99,19.50,21.10,1.08,3.94%,17.46,2.32
5473,300464,星徽股份,8.01,-10.00%,-0.89,23.39万,1.93亿,7.87%,8.63,7.93,8.60,8.90,1.27,6.59%,290.57,21.13
5474,002957,科瑞技术,54.18,-10.00%,-6.02,24.98万,14.00亿,6.99%,58.39,54.18,56.00,60.20,0.69,5.97%,81.94,6.87
5475,002824,和胜股份,25.56,-10.00%,-2.84,23.97万,6.39亿,9.05%,28.13,25.56,27.82,28.40,0.88,10.60%,80.86,3.49
5476,000960,锡业股份,35.01,-10.00%,-3.89,111.89万,39.93亿,5.04%,36.97,35.01,36.01,38.90,1.00,6.80%,16.60,2.84
5477,603629,利通电子,162.34,-10.00%,-18.04,8.07万,13.11亿,2.57%,166.98,162.34,162.34,180.38,0.29,3.13%,39.25,18.97
5478,001267,汇绿生态,49.04,-10.00%,-5.45,40.66万,20.44亿,5.23%,51.89,49.04,50.09,54.49,1.17,6.68%,647.46,24.18
5479,002976,瑞玛精密,28.43,-10.00%,-3.16,4.93万,1.46亿,8.10%,30.99,28.43,30.74,31.59,0.68,7.39%,-77.06,2.96
5480,603678,火炬电子,56.68,-10.00%,-6.30,63.82万,38.34亿,14.48%,65.80,56.68,58.01,62.98,1.20,13.42%,169.90,4.41
5481,002579,中京电子,16.82,-10.01%,-1.87,112.07万,19.19亿,4.87%,17.73,16.82,16.82,18.69,0.53,19.21%,458.39,4.29
5482,000733,振华科技,50.46,-10.01%,-5.61,57.39万,29.84亿,7.21%,54.50,50.46,53.00,56.07,0.95,10.36%,439.47,1.77
5483,603067,振华股份,32.65,-10.01%,-3.63,39.81万,13.35亿,7.25%,35.28,32.65,34.60,36.28,1.06,5.27%,50.71,5.80
5484,002969,嘉美包装,15.11,-10.01%,-1.68,7.63万,1.15亿,0.00%,15.11,15.11,15.11,16.79,0.09,0.70%,61.99,5.10
5485,600382,广东明珠,8.71,-10.02%,-0.97,67.57万,6.14亿,9.81%,9.66,8.71,9.61,9.68,1.98,9.73%,25.75,2.02
5486,002096,易普力,10.95,-10.02%,-1.22,28.21万,3.21亿,9.78%,12.14,10.95,12.12,12.17,1.20,2.27%,31.60,1.67
5487,002848,高斯贝尔,14.18,-10.03%,-1.58,10.68万,1.54亿,6.15%,15.15,14.18,14.18,15.76,1.11,6.48%,102.05,28.37
5488,001330,博纳影业,6.99,-10.04%,-0.78,105.08万,7.63亿,11.58%,7.89,6.99,7.42,7.77,1.10,9.04%,-54.26,2.53
5489,301120,新特电气,19.67,-10.10%,-2.21,18.84万,3.85亿,7.54%,21.27,19.62,20.79,21.88,0.58,8.56%,-977.51,4.74
5490,301291,明阳电气,44.93,-10.12%,-5.06,12.71万,5.92亿,10.30%,49.69,44.54,48.10,49.99,1.36,7.78%,143.46,2.79
5491,300106,西部牧业,12.39,-10.15%,-1.40,16.05万,2.04亿,10.01%,13.60,12.22,13.43,13.79,0.89,7.59%,132.03,6.95
5492,301468,博盈特焊,47.01,-10.23%,-5.36,12.87万,6.25亿,9.93%,51.46,46.26,50.96,52.37,0.78,13.20%,253.71,3.49
5493,300751,迈为股份,206.00,-10.24%,-23.51,13.64万,28.86亿,9.91%,223.98,201.23,221.00,229.51,1.09,7.07%,121.70,7.26
5494,301458,钧崴电子,57.00,-10.26%,-6.52,29.32万,17.15亿,16.58%,64.20,53.67,59.79,63.52,1.16,24.96%,102.83,9.46
5495,301305,朗坤科技,27.51,-10.39%,-3.19,15.97万,4.58亿,10.55%,30.53,27.29,29.80,30.70,1.05,12.85%,17.83,1.71
5496,300782,卓胜微,93.87,-10.40%,-10.90,27.09万,26.33亿,7.78%,101.73,93.58,100.00,104.77,1.16,6.04%,-93.50,4.09
5497,301373,凌玮科技,118.81,-10.41%,-13.81,7.52万,9.05亿,6.82%,125.44,116.40,122.90,132.62,0.78,18.45%,84.16,7.73
5498,920179,凯德石英,60.94,-10.42%,-7.09,6.92万,4.41亿,11.70%,67.96,60.00,63.00,68.03,1.23,11.59%,236.07,6.04
5499,920526,凯华材料,26.38,-10.52%,-3.10,6.10万,1.71亿,13.26%,30.14,26.23,27.94,29.48,1.07,11.65%,119.52,9.69
5500,301222,浙江恒威,30.36,-10.52%,-3.57,5.47万,1.74亿,12.82%,34.43,30.08,33.80,33.93,0.72,5.13%,41.31,3.00
5501,688690,纳微科技,37.56,-10.64%,-4.47,21.86万,8.52亿,10.52%,41.81,37.39,40.66,42.03,1.11,5.41%,55.65,7.57
5502,688485,九州一轨,46.64,-10.65%,-5.56,6.53万,3.16亿,8.68%,51.00,46.47,50.00,52.20,0.99,7.35%,-402.59,5.60
5503,688172,燕东微,61.19,-10.66%,-7.30,30.20万,19.10亿,9.45%,66.99,60.52,64.30,68.49,1.16,3.88%,-84.31,4.81
5504,300897,山科智能,17.85,-10.66%,-2.13,10.57万,1.93亿,9.06%,19.32,17.51,18.95,19.98,1.12,8.64%,129.37,3.60
5505,301123,奕东电子,97.86,-10.71%,-11.74,20.27万,20.46亿,11.50%,108.80,96.20,105.00,109.60,0.91,12.28%,604.91,8.19
5506,300617,安靠智电,56.25,-10.76%,-6.78,12.54万,7.26亿,7.89%,60.82,55.85,59.22,63.03,1.11,9.02%,47.64,3.08
5507,301326,捷邦科技,131.69,-11.00%,-16.28,2.41万,3.26亿,10.13%,144.99,130.00,144.99,147.97,1.19,3.34%,-160.32,7.75
5508,688195,腾景科技,215.00,-11.08%,-26.80,9.20万,20.20亿,6.73%,228.27,212.00,228.27,241.80,0.90,5.08%,674.36,39.06
5509,688677,海泰新光,117.75,-11.19%,-14.83,7.58万,9.12亿,12.42%,128.47,112.00,121.80,132.58,1.52,6.32%,74.77,10.75
5510,688711,宏微科技,29.74,-11.30%,-3.79,14.30万,4.44亿,8.95%,32.74,29.74,31.50,33.53,1.03,6.71%,1742.76,6.03
5511,688333,铂力特,87.21,-11.37%,-11.19,17.40万,15.84亿,9.95%,96.65,86.86,94.66,98.40,1.21,6.34%,356.52,4.78
5512,688261,东微半导,71.42,-11.39%,-9.18,8.14万,5.97亿,7.47%,76.32,70.30,73.07,80.60,0.98,6.66%,393.78,2.97
5513,688593,新相微,31.49,-11.42%,-4.06,22.56万,7.26亿,7.88%,33.58,30.78,31.08,35.55,1.03,4.91%,673.84,9.31
5514,300331,苏大维格,52.30,-11.45%,-6.76,29.68万,16.05亿,10.41%,56.96,50.81,56.20,59.06,1.38,13.36%,113.06,8.82
5515,301329,信音电子,26.18,-11.58%,-3.43,16.70万,4.55亿,9.83%,28.83,25.92,27.37,29.61,0.66,27.85%,39.03,2.81
5516,300285,国瓷材料,57.61,-11.61%,-7.57,147.50万,89.15亿,11.83%,65.00,57.29,62.06,65.18,1.08,17.28%,100.94,8.08
5517,301563,云汉芯城,192.20,-11.84%,-25.81,5.42万,10.86亿,10.54%,213.50,190.52,202.00,218.01,0.68,28.33%,78.79,13.20
5518,301566,达利凯普,32.81,-11.99%,-4.47,41.70万,14.16亿,9.87%,35.93,32.25,34.77,37.28,1.01,19.75%,60.82,8.69
5519,300881,盛德鑫泰,44.10,-12.19%,-6.12,3.14万,1.44亿,10.57%,49.20,43.89,48.01,50.22,1.11,5.46%,27.63,3.92
5520,300720,海川智能,68.46,-12.82%,-10.07,15.44万,10.75亿,12.99%,76.90,66.70,74.04,78.53,1.27,8.39%,471.29,23.08
5521,301419,阿莱德,41.03,-12.85%,-6.05,12.87万,5.49亿,10.07%,44.74,40.00,43.89,47.08,0.85,12.97%,124.33,6.66
5522,300069,金利华电,39.50,-12.86%,-5.83,23.04万,9.55亿,13.13%,44.95,39.00,41.13,45.33,0.96,19.69%,380.11,16.94
5523,688813,泰金新能,158.20,-13.87%,-25.48,3.86万,6.34亿,10.04%,174.00,155.56,160.55,183.68,0.86,12.83%,116.71,14.13
5524,300835,龙磁科技,181.66,-13.91%,-29.34,8.46万,16.14亿,10.79%,203.80,181.03,197.84,211.00,1.11,10.18%,196.31,17.34
5525,688260,昀冢科技,76.44,-13.96%,-12.40,9.03万,7.15亿,13.35%,85.23,73.37,84.98,88.84,1.22,7.53%,-43.35,56.80
5526,300964,本川智能,96.99,-14.79%,-16.84,8.08万,8.20亿,8.93%,107.07,96.90,105.00,113.83,0.85,14.42%,155.00,7.25
5527,300322,硕贝德,28.61,-15.23%,-5.14,68.91万,21.00亿,11.67%,32.46,28.52,32.00,33.75,1.30,15.65%,315.52,12.93
5528,920190,雷神科技,29.77,-15.93%,-5.64,15.60万,4.93亿,12.26%,33.71,29.37,32.18,35.41,0.71,15.69%,50.76,3.48
5529,300737,科顺股份,7.11,-20.02%,-1.78,143.17万,10.99亿,16.65%,8.59,7.11,8.50,8.89,1.56,16.14%,31.04,2.00
5530,600608,退市沪科,0.20,-90.34%,-1.87,79.11万,1650.33万,11.11%,0.40,0.17,0.20,2.07,15.44,24.85%,-9.86,1.60
5531,600193,退市创兴,0.19,-91.24%,-1.98,98.80万,1937.66万,43.32%,1.09,0.15,1.09,2.17,119.73,23.23%,8.13,1.23
5532,605081,退市太和,0.40,-92.05%,-4.63,24.98万,1047.94万,18.09%,1.01,0.10,1.01,5.03,333.62,22.05%,-0.99,0.07
