id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5364,301479,弘景光电,111.52,-3.99%,-4.64,4.12万,4.60亿,5.32%,116.10,109.92,115.91,116.16,1.14,8.08%,97.23,7.59
5365,002650,ST加加,7.45,-3.99%,-0.31,12.22万,9060.92万,3.35%,7.63,7.37,7.63,7.76,0.91,1.10%,60.96,4.74
5366,300757,罗博特科,558.64,-4.01%,-23.36,7.15万,39.81亿,4.47%,570.00,543.98,568.25,582.00,0.81,4.75%,-603.02,57.60
5367,000617,中油资本,8.59,-4.02%,-0.36,151.97万,13.14亿,4.69%,8.92,8.50,8.90,8.95,1.44,1.20%,17.26,1.02
5368,002466,天齐锂业,66.58,-4.04%,-2.80,69.14万,45.93亿,4.17%,68.50,65.61,68.50,69.38,0.92,4.69%,15.20,2.46
5369,300756,金马游乐,47.26,-4.04%,-1.99,3.19万,1.52亿,5.46%,49.69,47.00,48.75,49.25,0.91,2.33%,68.44,5.02
5370,688523,航天环宇,70.75,-4.04%,-2.98,6.94万,4.92亿,6.58%,74.53,69.68,74.50,73.73,0.73,7.19%,4716.39,17.13
5371,603268,松发股份,153.00,-4.07%,-6.49,6.29万,9.65亿,6.40%,160.89,150.68,159.03,159.49,1.02,2.70%,33.96,14.08
5372,600961,株冶集团,27.78,-4.07%,-1.18,46.48万,12.98亿,5.25%,28.97,27.45,28.88,28.96,0.59,6.18%,6.52,5.90
5373,920055,隆源股份,37.75,-4.09%,-1.61,2.10万,8011.31万,4.47%,39.35,37.59,39.35,39.36,0.93,13.72%,18.29,2.16
5374,920015,锦华新材,45.60,-4.10%,-1.95,3.23万,1.47亿,4.50%,47.15,45.01,46.55,47.55,0.73,8.06%,53.06,3.62
5375,300267,尔康制药,4.42,-4.12%,-0.19,99.21万,4.38亿,7.59%,4.60,4.25,4.59,4.61,0.78,6.98%,173.87,2.27
5376,301118,恒光股份,33.41,-4.13%,-1.44,12.05万,4.05亿,6.89%,35.20,32.80,34.86,34.85,1.04,11.46%,38.36,2.71
5377,300395,菲利华,131.80,-4.15%,-5.70,36.99万,48.32亿,5.96%,135.94,127.75,135.90,137.50,0.68,7.23%,119.74,14.40
5378,688102,斯瑞新材,41.29,-4.16%,-1.79,23.59万,9.74亿,5.71%,43.00,40.54,43.00,43.08,0.87,3.03%,186.34,16.44
5379,601001,晋控煤业,17.73,-4.16%,-0.77,20.61万,3.72亿,4.81%,18.59,17.70,18.30,18.50,1.00,1.23%,21.91,1.52
5380,688073,毕得医药,51.99,-4.17%,-2.26,2.56万,1.33亿,4.07%,53.10,50.89,52.90,54.25,1.98,2.82%,25.22,2.25
5381,002460,赣锋锂业,76.07,-4.17%,-3.31,62.28万,47.20亿,4.91%,78.40,74.50,78.40,79.38,1.10,5.14%,21.70,3.43
5382,600459,贵研铂业,19.98,-4.17%,-0.87,32.48万,6.49亿,6.00%,20.83,19.58,20.70,20.85,1.24,4.28%,18.51,1.80
5383,300903,科翔股份,72.10,-4.19%,-3.15,40.73万,29.12亿,8.24%,75.18,68.98,74.43,75.25,0.91,12.32%,-150.92,17.19
5384,000968,蓝焰控股,8.24,-4.19%,-0.36,44.54万,3.68亿,3.37%,8.44,8.15,8.40,8.60,1.26,4.60%,13.50,1.25
5385,001223,欧克科技,64.19,-4.19%,-2.81,4.13万,2.63亿,7.84%,67.35,62.10,66.99,67.00,1.12,8.28%,48.68,3.11
5386,002756,永兴材料,71.18,-4.20%,-3.12,19.90万,14.06亿,5.80%,73.51,69.20,73.00,74.30,0.95,5.14%,19.62,2.91
5387,603915,国茂股份,17.97,-4.21%,-0.79,42.02万,7.82亿,14.50%,20.54,17.82,19.81,18.76,2.20,6.40%,53.62,3.11
5388,300164,通源石油,12.92,-4.23%,-0.57,102.41万,13.35亿,5.49%,13.48,12.74,13.33,13.49,1.35,17.56%,-147.33,5.52
5389,688726,拉普拉斯,69.07,-4.23%,-3.05,19.16万,13.26亿,8.90%,74.28,67.86,74.00,72.12,0.72,8.71%,58.12,6.65
5390,002635,安洁科技,17.66,-4.23%,-0.78,59.59万,10.47亿,5.31%,18.27,17.29,18.08,18.44,1.99,15.07%,83.47,2.03
5391,002597,金禾实业,22.32,-4.29%,-1.00,12.73万,2.86亿,6.30%,23.47,22.00,23.47,23.32,1.03,2.24%,33.05,1.63
5392,002490,山东墨龙,8.92,-4.29%,-0.40,47.98万,4.26亿,4.29%,9.15,8.75,9.07,9.32,1.00,8.86%,318.63,14.13
5393,300938,信测标准,57.90,-4.30%,-2.60,16.39万,9.38亿,7.17%,60.00,55.66,59.31,60.50,0.90,7.75%,78.64,7.35
5394,000890,法尔胜,11.68,-4.34%,-0.53,43.40万,5.07亿,6.06%,12.19,11.45,12.16,12.21,0.71,10.35%,-133.35,250.65
5395,920177,恒道科技,38.99,-4.37%,-1.78,2.93万,1.15亿,5.89%,40.79,38.39,40.78,40.77,0.90,24.85%,29.63,3.08
5396,600338,西藏珠峰,20.30,-4.38%,-0.93,70.13万,14.30亿,5.18%,21.18,20.08,21.05,21.23,0.96,7.67%,25.80,4.11
5397,920088,科力股份,43.86,-4.38%,-2.01,5.32万,2.35亿,4.29%,45.33,43.36,44.11,45.87,1.16,16.34%,222.08,5.51
5398,002865,钧达股份,95.12,-4.40%,-4.38,20.79万,19.90亿,7.02%,100.78,93.80,99.94,99.50,0.70,9.30%,522.60,7.35
5399,300159,*ST新研,4.12,-4.41%,-0.19,63.90万,2.65亿,6.26%,4.32,4.05,4.30,4.31,1.08,3.47%,66.69,4.85
5400,001267,汇绿生态,63.85,-4.44%,-2.97,52.64万,33.34亿,8.38%,66.76,61.16,66.01,66.82,0.90,8.68%,842.99,31.49
5401,605303,园林股份,27.28,-4.45%,-1.27,11.70万,3.20亿,7.39%,28.80,26.69,28.55,28.55,2.02,7.26%,-94.95,5.20
5402,600549,厦门钨业,51.08,-4.45%,-2.38,49.68万,25.45亿,5.76%,53.47,50.39,53.46,53.46,0.89,3.20%,18.32,4.43
5403,688727,恒坤新材,62.31,-4.51%,-2.94,12.27万,7.62亿,4.32%,63.37,60.55,63.00,65.25,1.08,22.71%,273.68,11.07
5404,301053,远信工业,54.00,-4.51%,-2.55,6.52万,3.60亿,9.23%,58.13,52.91,56.59,56.55,0.86,7.45%,75.34,5.34
5405,002539,云图控股,13.27,-4.53%,-0.63,24.73万,3.31亿,5.25%,13.90,13.17,13.85,13.90,1.15,2.78%,13.20,1.65
5406,002738,中矿资源,70.12,-4.53%,-3.33,32.58万,22.83亿,5.12%,72.83,69.07,72.83,73.45,1.04,4.58%,24.91,4.08
5407,688377,迪威尔,42.53,-4.53%,-2.02,2.73万,1.16亿,6.29%,44.56,41.76,44.55,44.55,0.71,1.40%,120.72,4.42
5408,300502,新易盛,572.50,-4.57%,-27.42,33.91万,193.98亿,6.60%,599.91,560.31,599.51,599.92,0.86,3.83%,51.17,27.92
5409,600076,康欣新材,3.95,-4.59%,-0.19,89.42万,3.52亿,6.04%,4.12,3.87,4.11,4.14,0.69,6.65%,-25.59,1.49
5410,000430,张家界,7.45,-4.61%,-0.36,18.93万,1.42亿,4.74%,7.73,7.36,7.72,7.81,1.29,5.11%,4.93,3.32
5411,300097,智云股份,10.32,-4.62%,-0.50,11.93万,1.24亿,4.71%,10.78,10.27,10.70,10.82,0.60,4.42%,-44.33,15.04
5412,920188,悦龙科技,30.33,-4.68%,-1.49,3.13万,9537.10万,6.10%,31.76,29.82,31.76,31.82,0.94,15.79%,19.62,3.09
5413,920036,觅睿科技,48.99,-4.69%,-2.41,2.27万,1.12亿,6.52%,51.63,48.28,50.77,51.40,0.79,17.38%,175.68,4.57
5414,000990,诚志股份,10.72,-4.71%,-0.53,50.30万,5.36亿,6.22%,11.18,10.48,11.16,11.25,1.29,4.14%,13.99,0.73
5415,600160,巨化股份,32.46,-4.73%,-1.61,69.58万,22.53亿,5.72%,33.57,31.62,33.52,34.07,1.17,2.58%,18.68,4.05
5416,000833,粤桂股份,27.12,-4.78%,-1.36,48.90万,13.33亿,5.27%,28.20,26.70,27.97,28.48,0.83,10.78%,25.21,5.23
5417,600707,彩虹股份,10.35,-4.78%,-0.52,163.80万,16.92亿,8.74%,10.77,9.82,10.77,10.87,0.79,4.57%,1678.78,1.70
5418,000420,吉林化纤,4.92,-4.84%,-0.25,142.42万,7.04亿,5.61%,5.15,4.86,5.15,5.17,1.30,5.79%,110.99,2.72
5419,002658,雪迪龙,9.56,-4.88%,-0.49,31.90万,3.08亿,3.98%,9.90,9.50,9.90,10.05,0.78,8.90%,106.61,2.37
5420,001309,德明利,699.16,-4.88%,-35.88,15.06万,104.86亿,5.86%,716.00,672.94,712.00,735.04,0.85,9.33%,11.85,23.95
5421,920011,晨光电机,29.00,-4.89%,-1.49,4.85万,1.43亿,5.21%,30.40,28.81,30.30,30.49,0.90,26.06%,37.72,2.82
5422,301513,尚水智能,84.66,-4.89%,-4.35,5.83万,5.18亿,12.92%,96.00,84.50,89.33,89.01,1.42,28.94%,71.91,6.26
5423,002648,卫星化学,26.41,-4.90%,-1.36,51.09万,13.54亿,4.65%,27.47,26.18,27.45,27.77,0.85,1.52%,10.51,2.51
5424,600141,兴发集团,30.62,-4.91%,-1.58,33.14万,10.21亿,5.16%,32.16,30.50,32.16,32.20,0.84,2.76%,35.85,1.47
5425,002203,海亮股份,20.52,-4.91%,-1.06,43.34万,8.92亿,6.39%,21.58,20.20,21.56,21.58,0.84,1.96%,26.97,2.76
5426,600488,津药药业,6.00,-4.91%,-0.31,166.88万,10.07亿,9.19%,6.35,5.77,5.77,6.31,1.02,15.28%,117.90,2.15
5427,600180,*ST瑞茂,1.74,-4.92%,-0.09,3778,65.74万,0.00%,1.74,1.74,1.74,1.83,0.84,0.03%,-1.56,0.44
5428,300866,安克创新,129.67,-4.93%,-6.73,5.66万,7.37亿,4.43%,134.00,127.96,133.21,136.40,0.86,1.84%,36.86,6.23
5429,002175,*ST东智,2.68,-4.96%,-0.14,14.88万,3988.46万,0.00%,2.68,2.68,2.68,2.82,0.28,1.17%,-405.52,4.42
5430,600370,*ST三房,1.53,-4.97%,-0.08,1.94万,296.68万,0.00%,1.53,1.53,1.53,1.61,0.43,0.05%,46.94,1.25
5431,000677,ST海龙,2.29,-4.98%,-0.12,1.65万,377.05万,0.00%,2.29,2.29,2.29,2.41,0.52,0.19%,98.46,3.85
5432,002620,*ST瑞和,9.34,-4.98%,-0.49,1.60万,1497.86万,0.00%,9.34,9.34,9.34,9.83,0.20,0.51%,-40.21,-47.84
5433,603580,*ST艾艾,25.69,-4.99%,-1.35,1.74万,4490.15万,2.70%,26.42,25.69,26.01,27.04,0.68,1.33%,300.80,7.38
5434,002667,*ST威领,20.36,-4.99%,-1.07,2421,492.92万,0.00%,20.36,20.36,20.36,21.43,0.04,0.10%,79.45,-266.76
5435,002289,*ST宇顺,40.52,-4.99%,-2.13,2.25万,9176.14万,7.39%,43.67,40.52,43.22,42.65,0.39,0.82%,57.64,42.80
5436,603389,*ST亚振,63.11,-5.00%,-3.32,8816,5591.47万,3.04%,65.13,63.11,65.00,66.43,0.39,0.34%,-280.39,82.70
5437,603379,三美股份,55.10,-5.00%,-2.90,17.52万,9.65亿,6.38%,57.50,53.80,57.00,58.00,1.34,2.87%,16.63,3.90
5438,000078,ST海王,1.90,-5.00%,-0.10,1.73万,329.00万,0.00%,1.90,1.90,1.90,2.00,0.74,0.07%,86.24,4.03
5439,002082,ST万邦,17.06,-5.01%,-0.90,13.78万,2.35亿,2.45%,17.50,17.06,17.06,17.96,2.20,2.43%,25.34,4.00
5440,600381,*ST春天,5.11,-5.02%,-0.27,21.99万,1.14亿,3.53%,5.30,5.11,5.29,5.38,1.41,3.75%,-46.08,3.06
5441,600745,*ST闻泰,16.84,-5.02%,-0.89,1.93万,3253.99万,0.00%,16.84,16.84,16.84,17.73,0.45,0.16%,-27.68,0.92
5442,300548,长芯博创,239.32,-5.02%,-12.66,19.52万,46.47亿,7.97%,249.97,229.88,249.00,251.98,1.29,7.25%,134.12,33.37
5443,002581,*ST未名,4.91,-5.03%,-0.26,1.50万,737.14万,0.00%,4.91,4.91,4.91,5.17,0.14,0.37%,-14.93,1.80
5444,301308,江波龙,562.43,-5.03%,-29.79,20.61万,115.32亿,5.12%,572.00,541.70,569.94,592.22,0.86,7.31%,15.40,19.31
5445,600678,ST金顶,6.23,-5.03%,-0.33,8719,543.19万,0.00%,6.23,6.23,6.23,6.56,0.29,0.25%,293.43,8.43
5446,603726,朗迪集团,28.63,-5.04%,-1.52,15.93万,4.60亿,6.30%,30.00,28.10,29.49,30.15,2.17,8.63%,15.20,3.55
5447,600243,*ST海华,4.11,-5.08%,-0.22,2.34万,960.26万,0.00%,4.11,4.11,4.11,4.33,0.21,0.53%,-62.24,3.27
5448,600759,ST洲际,2.80,-5.08%,-0.15,5.14万,1439.90万,0.00%,2.80,2.80,2.80,2.95,0.73,0.12%,26.21,1.28
5449,603279,景津装备,16.18,-5.10%,-0.87,20.54万,3.35亿,4.81%,16.70,15.88,16.52,17.05,2.71,3.56%,18.88,2.01
5450,002240,盛新锂能,48.82,-5.11%,-2.63,54.72万,26.75亿,4.63%,50.60,48.22,50.53,51.45,1.00,5.99%,24.07,4.16
5451,301273,瑞晨环保,43.55,-5.12%,-2.35,2.75万,1.21亿,7.76%,46.20,42.64,45.28,45.90,1.28,5.01%,-42.71,3.57
5452,300853,申昊科技,31.94,-5.14%,-1.73,9.56万,3.10亿,7.69%,34.12,31.53,33.93,33.67,1.32,9.73%,-36.22,9.15
5453,002565,顺灏股份,16.96,-5.15%,-0.92,120.30万,20.39亿,7.44%,17.83,16.50,17.69,17.88,0.83,11.35%,224.90,9.78
5454,688205,德科立,258.00,-5.15%,-14.00,13.29万,33.70亿,8.85%,268.00,243.92,266.91,272.00,1.02,8.40%,519.85,17.44
5455,688195,腾景科技,331.08,-5.16%,-18.01,6.10万,20.02亿,6.96%,343.28,318.99,343.28,349.09,0.87,4.71%,741.75,42.07
5456,002971,和远气体,38.52,-5.19%,-2.11,27.34万,10.68亿,6.42%,40.54,37.93,37.93,40.63,1.23,17.48%,113.01,4.51
5457,301317,鑫磊股份,77.57,-5.19%,-4.25,7.01万,5.51亿,6.51%,82.20,76.87,81.88,81.82,0.74,13.42%,-157.00,9.94
5458,600531,豫光金铅,14.12,-5.23%,-0.78,70.38万,9.97亿,5.64%,14.80,13.96,14.80,14.90,0.71,5.82%,15.53,2.40
5459,000657,中钨高新,53.97,-5.25%,-2.99,70.66万,38.03亿,7.50%,56.80,52.53,56.47,56.96,0.98,4.86%,33.38,11.51
5460,600232,金鹰股份,8.45,-5.27%,-0.47,11.53万,9854.32万,6.17%,8.94,8.39,8.93,8.92,1.21,3.16%,66.27,3.21
5461,688525,佰维存储,313.43,-5.34%,-17.67,44.44万,138.32亿,6.94%,324.00,301.01,322.01,331.10,0.99,9.44%,12.73,17.34
5462,301292,海科新源,75.20,-5.40%,-4.29,12.88万,9.79亿,5.69%,79.40,74.88,78.97,79.49,1.16,15.14%,20.80,5.86
5463,002201,九鼎新材,12.07,-5.41%,-0.69,49.10万,5.93亿,6.58%,12.69,11.85,12.68,12.76,0.97,8.16%,125.60,6.64
5464,002297,博云新材,24.00,-5.44%,-1.38,129.43万,31.10亿,8.12%,25.29,23.23,25.00,25.38,0.85,22.58%,25.99,6.09
5465,002378,章源钨业,28.32,-5.44%,-1.63,54.95万,15.61亿,7.48%,30.00,27.76,29.95,29.95,0.89,4.60%,22.31,12.51
5466,002655,共达电声,33.25,-5.46%,-1.92,45.28万,15.18亿,6.60%,35.17,32.85,35.00,35.17,0.78,12.47%,578.32,14.50
5467,600227,赤天化,3.42,-5.52%,-0.20,122.66万,4.19亿,7.46%,3.62,3.35,3.60,3.62,0.92,9.60%,-50.72,2.57
5468,603399,永杉锂业,18.45,-5.58%,-1.09,78.82万,14.63亿,7.47%,19.62,18.16,19.56,19.54,0.80,15.39%,17.83,5.84
5469,301205,联特科技,270.80,-5.61%,-16.08,11.98万,31.90亿,11.87%,288.00,253.96,286.61,286.88,1.25,14.36%,2883.84,21.58
5470,301680,固德电材,112.85,-5.68%,-6.80,3.65万,4.21亿,8.68%,121.89,111.51,119.29,119.65,1.41,21.70%,47.59,4.91
5471,300394,天孚通信,363.00,-5.70%,-21.95,54.62万,196.08亿,7.76%,377.00,347.13,376.08,384.95,0.87,7.02%,143.65,47.04
5472,600641,先导基电,29.23,-5.83%,-1.81,77.49万,22.66亿,8.12%,30.82,28.30,30.45,31.04,1.03,8.33%,-409.37,3.34
5473,002793,罗欣药业,4.68,-5.84%,-0.29,47.04万,2.22亿,9.86%,5.00,4.51,4.97,4.97,1.55,4.33%,52.69,4.63
5474,600722,金牛化工,12.08,-5.92%,-0.76,54.93万,6.66亿,6.23%,12.70,11.90,12.65,12.84,0.67,8.07%,157.47,6.52
5475,301306,西测测试,141.58,-5.93%,-8.92,4.26万,6.13亿,6.51%,151.00,141.20,149.01,150.50,0.95,7.32%,-76.80,14.21
5476,603156,养元饮品,48.36,-6.02%,-3.10,29.14万,14.05亿,11.80%,52.38,46.31,52.02,51.46,1.48,2.31%,18.86,6.15
5477,688323,瑞华泰,31.10,-6.13%,-2.03,12.67万,3.97亿,6.58%,32.99,30.81,32.80,33.13,0.58,7.04%,-61.84,7.43
5478,688282,理工导航,85.88,-6.13%,-5.61,2.97万,2.57亿,7.80%,92.14,85.00,90.58,91.49,0.90,3.37%,-135.83,6.00
5479,920368,连城数控,41.26,-6.18%,-2.72,13.41万,5.66亿,9.23%,45.12,41.06,44.50,43.98,0.76,6.00%,198.78,2.29
5480,300649,杭州园林,21.25,-6.22%,-1.41,11.60万,2.50亿,9.36%,23.04,20.92,23.04,22.66,1.45,10.93%,-74.73,6.37
5481,920981,晶赛科技,40.54,-6.33%,-2.74,5.29万,2.14亿,7.60%,42.49,39.20,41.23,43.28,0.85,14.18%,194.87,6.05
5482,002878,元隆雅图,16.71,-6.49%,-1.16,36.62万,6.01亿,6.83%,17.30,16.08,16.90,17.87,2.28,15.52%,-362.04,3.50
5483,002842,翔鹭钨业,33.30,-6.70%,-2.39,42.16万,14.15亿,10.06%,36.16,32.57,36.00,35.69,1.06,15.70%,10.87,7.46
5484,920183,XD海菲曼,42.25,-6.71%,-3.04,1.63万,6958.05万,7.49%,45.00,41.61,45.00,45.29,0.91,14.48%,27.50,4.80
5485,605099,共创草坪,44.94,-6.76%,-3.26,9.04万,4.10亿,6.68%,47.20,43.98,46.83,48.20,1.64,2.25%,22.53,5.42
5486,920125,鸿仕达,143.00,-6.99%,-10.75,3.10万,4.45亿,8.41%,149.93,137.00,148.99,153.75,0.72,18.82%,1412.37,11.76
5487,688545,兴福电子,87.30,-7.03%,-6.60,25.06万,21.58亿,7.44%,89.00,82.01,88.99,93.90,0.87,13.75%,122.73,10.41
5488,688202,美迪西,63.99,-7.10%,-4.89,9.16万,6.03亿,11.79%,70.85,62.73,70.00,68.88,1.53,6.82%,137.64,4.39
5489,688171,纬德信息,53.33,-7.14%,-4.10,3.11万,1.69亿,8.86%,57.90,52.81,57.69,57.43,1.22,3.71%,-7495.55,5.41
5490,000546,金圆股份,6.20,-7.19%,-0.48,67.16万,4.23亿,7.19%,6.63,6.15,6.63,6.68,0.82,9.64%,-20.74,1.26
5491,688146,中船特气,126.13,-7.19%,-9.77,20.93万,26.21亿,12.13%,134.88,118.40,131.50,135.90,0.75,14.44%,164.82,11.38
5492,605365,立达信,19.88,-7.32%,-1.57,26.30万,5.26亿,11.19%,21.80,19.40,21.10,21.45,1.53,5.24%,125.50,2.62
5493,600088,中视传媒,15.92,-7.44%,-1.28,27.79万,4.55亿,7.62%,17.20,15.89,17.03,17.20,1.11,6.99%,2338.68,5.05
5494,001266,宏英智能,46.74,-7.45%,-3.76,9.73万,4.57亿,6.46%,49.26,46.00,48.61,50.50,1.39,16.73%,33.35,4.91
5495,301040,中环海陆,34.70,-7.47%,-2.80,11.80万,4.15亿,10.43%,37.37,33.46,37.37,37.50,1.76,12.51%,-33.54,4.95
5496,920181,赛英电子,122.80,-7.53%,-10.00,2.31万,2.86亿,9.02%,129.99,118.01,127.00,132.80,0.79,23.04%,49.14,6.91
5497,688549,中巨芯-U,17.20,-7.63%,-1.42,163.06万,28.07亿,9.77%,18.38,16.56,17.75,18.62,1.59,27.67%,996.17,8.44
5498,002149,西部材料,68.24,-7.66%,-5.66,88.05万,61.87亿,11.18%,75.83,67.57,73.95,73.90,1.11,18.04%,905.63,8.95
5499,300651,金陵体育,26.42,-7.78%,-2.23,19.56万,5.22亿,6.18%,27.79,26.02,27.68,28.65,0.96,18.93%,1702.39,3.41
5500,920186,中科仪,116.09,-7.87%,-9.91,19.07万,22.51亿,7.86%,123.96,114.06,120.50,126.00,0.90,19.97%,37.86,7.59
5501,002785,万里石,51.48,-8.01%,-4.48,23.53万,12.46亿,12.40%,57.30,50.36,56.00,55.96,2.64,12.16%,4854.38,14.67
5502,301531,春光集团,101.99,-8.12%,-9.01,24.07万,26.42亿,17.68%,121.21,101.58,113.56,111.00,0.89,51.33%,188.74,15.48
5503,605198,安德利,57.79,-8.40%,-5.30,9.53万,5.65亿,9.02%,63.29,57.60,63.09,63.09,1.19,3.52%,66.40,6.77
5504,301667,纳百川,96.85,-8.42%,-8.90,4.54万,4.50亿,8.43%,104.92,96.00,103.20,105.75,1.03,20.16%,373.06,8.39
5505,920156,海昌智能,69.24,-8.65%,-6.56,5.68万,4.07亿,13.89%,78.78,68.25,76.06,75.80,0.96,26.18%,20.69,5.99
5506,300461,田中精机,51.92,-8.69%,-4.94,20.57万,11.26亿,15.37%,59.44,50.70,57.72,56.86,1.53,14.32%,-106.09,15.03
5507,920078,族兴新材,32.08,-8.73%,-3.07,6.26万,2.07亿,13.26%,35.96,31.30,35.79,35.15,0.97,30.25%,101.35,3.89
5508,600769,祥龙电业,23.33,-9.08%,-2.33,42.36万,10.00亿,11.73%,26.10,23.09,25.41,25.66,1.40,11.30%,460.39,69.02
5509,600158,中体产业,11.92,-9.15%,-1.20,164.15万,19.71亿,5.18%,12.49,11.81,12.12,13.12,1.54,17.11%,-498.77,4.77
5510,920012,创达新材,70.95,-9.35%,-7.32,4.25万,3.05亿,9.94%,76.00,68.22,76.00,78.27,0.86,32.00%,54.56,4.23
5511,002395,双象股份,17.17,-9.96%,-1.90,20.83万,3.66亿,7.55%,18.60,17.16,18.41,19.07,1.94,7.77%,38.05,2.97
5512,600539,狮头股份,15.44,-9.97%,-1.71,22.07万,3.50亿,10.90%,17.31,15.44,16.96,17.15,0.66,9.60%,1686.97,11.82
5513,605598,上海港湾,50.61,-9.98%,-5.61,8.03万,4.20亿,10.00%,56.22,50.60,56.07,56.22,1.23,3.30%,770.31,7.18
5514,002181,粤 传 媒,15.95,-9.99%,-1.77,101.19万,16.29亿,4.40%,16.73,15.95,16.37,17.72,0.87,8.92%,264.38,4.36
5515,605299,舒华体育,20.45,-9.99%,-2.27,6.84万,1.40亿,0.00%,20.45,20.45,20.45,22.72,0.21,1.67%,86.01,6.96
5516,600118,中国卫星,87.23,-10.00%,-9.69,77.22万,68.24亿,4.91%,91.99,87.23,90.66,96.92,1.22,6.53%,-604.05,16.31
5517,600208,衢州发展,3.96,-10.00%,-0.44,11.69万,4631.02万,0.00%,3.96,3.96,3.96,4.40,0.04,0.14%,26.79,0.81
5518,002342,巨力索具,15.74,-10.01%,-1.75,2.96万,4662.19万,0.00%,15.74,15.74,15.74,17.49,0.02,0.31%,1017.79,6.18
5519,600379,宝光股份,15.11,-10.01%,-1.68,68.53万,10.47亿,5.06%,15.96,15.11,15.61,16.79,0.91,20.75%,135.25,6.34
5520,300901,中胤时尚,16.51,-14.28%,-2.75,18.39万,3.14亿,16.87%,19.38,16.13,19.28,19.26,2.96,7.66%,1345.39,4.09
5521,301139,*ST元道,4.84,-20.00%,-1.21,1.82万,878.85万,0.00%,4.84,4.84,4.84,6.05,5.60,2.38%,186.82,0.30
5522,300658,延江股份,15.02,-20.02%,-3.76,2.14万,3212.33万,0.00%,15.02,15.02,15.02,18.78,0.11,0.97%,39.77,3.70
5523,920096,嘉晨智能,88.88,-20.65%,-23.13,10.96万,9.96亿,12.28%,98.76,85.00,89.86,112.01,0.71,67.65%,86.10,9.30
5524,688287,退市观典,0.45,-51.61%,-0.48,47.42万,2193.15万,10.75%,0.53,0.43,0.45,0.93,1.22,12.80%,-2.02,0.28
