id,stock_code,stock_name,close,change_rate,change_amount,volume,amount,amplitude,high,low,open,pre_close,volume_ratio,turnover,pe_dynamic,pb
5365,688123,聚辰股份,129.58,-5.83%,-8.02,9.44万,12.46亿,4.55%,134.86,128.60,132.00,137.60,0.86,5.94%,166.89,7.99
5366,300868,杰美特,121.43,-5.83%,-7.52,5.35万,6.59亿,7.35%,129.90,120.42,128.52,128.95,1.05,6.62%,-481.90,10.58
5367,300672,国科微,299.00,-5.84%,-18.56,9.59万,29.31亿,5.76%,315.29,297.00,310.00,317.56,0.76,4.56%,295.38,16.83
5368,300593,新雷能,33.83,-5.84%,-2.10,31.41万,10.81亿,7.51%,36.31,33.61,36.02,35.93,0.92,6.98%,-106.53,8.00
5369,688234,天岳先进,130.93,-5.87%,-8.17,16.46万,22.06亿,6.49%,138.97,129.94,137.62,139.10,0.87,3.83%,-262.15,8.92
5370,000591,太阳能,5.26,-5.90%,-0.33,161.59万,8.64亿,6.98%,5.63,5.24,5.52,5.59,0.80,4.14%,28.00,0.86
5371,688147,微导纳米,84.50,-5.91%,-5.31,10.33万,8.92亿,6.77%,89.29,83.21,87.08,89.81,0.74,2.22%,466.83,13.17
5372,002053,云南能投,11.44,-5.92%,-0.72,19.64万,2.31亿,7.40%,12.34,11.44,12.08,12.16,1.06,2.13%,12.78,1.40
5373,000791,甘肃能源,9.20,-5.93%,-0.58,78.96万,7.51亿,9.20%,10.07,9.17,9.79,9.78,0.61,4.08%,15.31,2.02
5374,301666,大普微-UW,807.00,-5.93%,-50.90,5.50万,45.12亿,7.78%,856.74,790.00,815.00,857.90,0.89,20.75%,237.93,131.31
5375,603083,剑桥科技,192.02,-5.95%,-12.15,34.00万,68.95亿,11.90%,214.30,190.00,206.85,204.17,0.91,12.34%,149.40,9.47
5376,688020,方邦股份,137.68,-5.98%,-8.76,2.92万,4.13亿,5.80%,145.77,137.28,142.43,146.44,0.54,3.54%,-163.81,8.62
5377,601798,蓝科高新,8.17,-5.98%,-0.52,24.39万,1.99亿,5.75%,8.50,8.00,8.44,8.69,1.91,6.88%,58.87,2.24
5378,002156,通富微电,66.84,-5.99%,-4.26,147.99万,101.63亿,6.53%,71.01,66.37,70.80,71.10,0.83,9.75%,77.07,6.53
5379,688469,芯联集成-U,7.34,-6.02%,-0.47,262.63万,19.63亿,5.38%,7.70,7.28,7.70,7.81,0.97,4.47%,-174.08,4.74
5380,603296,华勤技术,107.54,-6.04%,-6.91,27.78万,30.31亿,5.40%,113.02,106.84,113.00,114.45,0.78,4.87%,28.05,4.44
5381,000543,皖能电力,9.02,-6.04%,-0.58,88.01万,8.13亿,7.92%,9.72,8.96,9.56,9.60,0.80,3.88%,11.51,1.16
5382,000636,风华高科,59.65,-6.06%,-3.85,169.27万,101.95亿,6.63%,62.17,57.96,60.00,63.50,0.81,14.63%,194.83,5.53
5383,603538,美诺华,39.66,-6.06%,-2.56,28.20万,11.50亿,12.22%,44.60,39.44,44.02,42.22,1.05,11.79%,77.25,3.46
5384,300199,翰宇药业,21.47,-6.08%,-1.39,57.36万,12.66亿,9.32%,23.49,21.36,23.40,22.86,1.47,7.70%,37.09,25.57
5385,301281,科源制药,43.50,-6.09%,-2.82,6.38万,2.83亿,8.57%,46.89,42.92,46.10,46.32,1.34,8.99%,39.16,3.38
5386,002185,华天科技,18.08,-6.13%,-1.18,408.87万,75.54亿,6.59%,19.16,17.89,18.98,19.26,0.65,12.31%,173.09,3.37
5387,300726,宏达电子,75.01,-6.14%,-4.91,35.88万,27.28亿,7.92%,80.00,73.67,79.98,79.92,1.48,16.73%,82.21,6.45
5388,000899,赣能股份,13.73,-6.15%,-0.90,41.29万,5.82亿,8.27%,14.90,13.69,14.45,14.63,0.65,4.23%,16.58,2.01
5389,600236,桂冠电力,10.77,-6.18%,-0.71,29.78万,3.30亿,8.62%,11.73,10.74,11.30,11.48,0.74,0.38%,24.70,4.44
5390,688381,帝奥微,38.33,-6.21%,-2.54,14.91万,5.89亿,7.93%,41.35,38.11,41.30,40.87,0.92,6.02%,-96.20,3.81
5391,688258,卓易信息,126.40,-6.22%,-8.39,5.00万,6.42亿,5.02%,133.17,126.40,132.33,134.79,0.54,4.13%,64.37,15.99
5392,600780,通宝能源,7.08,-6.23%,-0.47,43.92万,3.18亿,8.21%,7.65,7.03,7.50,7.55,0.76,3.83%,11.79,0.95
5393,600758,辽宁能源,4.80,-6.25%,-0.32,151.57万,7.39亿,8.40%,5.18,4.75,5.04,5.12,0.71,11.48%,-13.72,1.19
5394,600301,华锡有色,60.05,-6.27%,-4.02,19.39万,11.80亿,7.05%,63.40,58.88,61.89,64.07,0.88,7.04%,52.21,8.02
5395,300184,力源信息,17.00,-6.28%,-1.14,168.36万,29.18亿,5.13%,17.81,16.88,17.61,18.14,0.79,16.00%,35.56,4.63
5396,600868,梅雁吉祥,3.54,-6.35%,-0.24,278.66万,10.06亿,6.08%,3.76,3.53,3.71,3.78,1.78,14.68%,-114.29,3.47
5397,002608,江苏国信,9.83,-6.38%,-0.67,171.79万,17.51亿,14.29%,11.13,9.63,10.46,10.50,1.05,4.55%,11.90,1.04
5398,300863,卡倍亿,68.10,-6.39%,-4.65,16.09万,11.16亿,6.94%,72.75,67.70,72.75,72.75,0.90,6.41%,44.24,12.26
5399,000027,深圳能源,7.29,-6.42%,-0.50,94.29万,7.07亿,8.73%,7.93,7.25,7.77,7.79,0.87,1.98%,6.94,1.04
5400,300274,阳光电源,153.75,-6.45%,-10.60,84.00万,132.42亿,8.15%,166.25,152.85,165.99,164.35,1.18,5.29%,34.78,6.75
5401,300857,协创数据,228.47,-6.50%,-15.87,22.21万,52.00亿,5.40%,239.91,226.71,238.00,244.34,1.13,4.56%,37.25,21.84
5402,000531,穗恒运Ａ,7.19,-6.50%,-0.50,45.28万,3.37亿,11.31%,8.05,7.18,7.69,7.69,0.83,4.98%,9.67,1.08
5403,688028,沃尔德,117.32,-6.52%,-8.18,8.87万,10.76亿,14.14%,131.55,113.80,131.00,125.50,1.13,5.87%,156.17,8.85
5404,688006,杭可科技,31.66,-6.52%,-2.21,28.10万,8.92亿,9.30%,33.35,30.20,33.31,33.87,0.80,4.66%,37.31,3.52
5405,688072,拓荆科技,582.30,-6.54%,-40.72,8.83万,52.58亿,6.01%,616.44,579.00,601.98,623.02,0.84,3.12%,72.12,22.93
5406,605117,德业股份,104.91,-6.56%,-7.37,24.79万,26.60亿,8.02%,112.60,103.60,112.28,112.28,1.18,1.95%,28.11,13.42
5407,002256,兆新股份,4.12,-6.58%,-0.29,116.34万,4.86亿,8.16%,4.45,4.09,4.36,4.41,1.10,5.78%,196.04,6.96
5408,301682,宏明电子,175.20,-6.58%,-12.35,6.95万,12.50亿,9.01%,190.74,173.85,187.00,187.55,0.97,27.06%,38.19,4.26
5409,688800,瑞可达,126.11,-6.59%,-8.89,16.37万,21.63亿,9.87%,138.60,125.28,134.00,135.00,1.50,7.96%,110.08,10.81
5410,603120,肯特催化,52.18,-6.59%,-3.68,4.43万,2.34亿,5.73%,55.00,51.80,55.00,55.86,1.41,11.68%,60.90,3.96
5411,002484,江海股份,90.00,-6.59%,-6.35,83.09万,76.24亿,6.77%,95.00,88.48,92.01,96.35,1.16,10.13%,118.12,12.33
5412,600821,金开新能,8.05,-6.61%,-0.57,242.72万,20.24亿,9.16%,8.80,8.01,8.50,8.62,1.26,12.34%,-206.22,1.76
5413,688548,广钢气体,28.11,-6.67%,-2.01,31.42万,9.16亿,7.70%,30.17,27.85,29.50,30.12,1.15,4.55%,101.02,6.09
5414,920046,亿能电力,29.05,-6.68%,-2.08,10.55万,3.15亿,6.33%,31.00,29.03,30.12,31.13,0.91,18.86%,113.05,11.74
5415,000582,北部湾港,12.52,-6.71%,-0.90,120.98万,15.30亿,6.48%,13.25,12.38,13.24,13.42,1.02,5.61%,34.35,1.56
5416,603290,斯达半导,113.18,-6.72%,-8.15,11.53万,13.26亿,5.34%,118.95,112.47,118.95,121.33,0.92,4.81%,254.48,3.89
5417,688301,奕瑞科技,173.25,-6.72%,-12.48,10.67万,18.78亿,6.51%,183.00,170.91,182.00,185.73,0.95,5.04%,51.23,6.09
5418,603061,金海通,296.13,-6.76%,-21.47,2.81万,8.55亿,5.95%,313.95,295.06,310.02,317.60,1.04,3.23%,78.07,15.29
5419,300411,金盾股份,8.82,-6.77%,-0.64,17.50万,1.57亿,7.93%,9.50,8.75,9.48,9.46,1.24,5.66%,300.40,3.72
5420,000862,银星能源,6.75,-6.77%,-0.49,64.48万,4.50亿,10.36%,7.45,6.70,7.25,7.24,0.92,10.27%,27.92,1.43
5421,601231,环旭电子,42.66,-6.77%,-3.10,76.86万,33.89亿,7.54%,45.87,42.42,45.25,45.76,1.23,3.22%,61.07,4.41
5422,301312,智立方,86.52,-6.81%,-6.32,7.13万,6.27亿,4.36%,89.93,85.88,88.14,92.84,0.99,8.42%,254.71,12.24
5423,002290,禾盛新材,83.37,-6.82%,-6.10,11.90万,10.05亿,6.54%,88.33,82.48,87.96,89.47,1.23,4.81%,119.97,20.46
5424,601016,节能风电,4.63,-6.84%,-0.34,472.72万,22.41亿,7.44%,4.98,4.61,4.85,4.97,0.95,7.83%,37.13,1.70
5425,301591,肯特股份,47.70,-6.85%,-3.51,9.70万,4.71亿,4.88%,50.00,47.50,48.55,51.21,0.58,21.71%,77.54,5.70
5426,688300,联瑞新材,157.21,-6.87%,-11.59,11.25万,17.88亿,5.98%,163.69,153.60,161.73,168.80,0.80,4.66%,132.48,22.92
5427,002957,科瑞技术,60.20,-6.88%,-4.45,38.08万,23.47亿,9.65%,65.29,59.05,64.62,64.65,0.97,9.10%,91.05,7.64
5428,002384,东山精密,221.41,-6.89%,-16.39,84.47万,194.66亿,9.57%,241.80,219.05,232.08,237.80,0.81,6.09%,91.35,17.91
5429,688025,杰普特,374.00,-6.91%,-27.78,4.27万,16.47亿,8.63%,404.66,370.00,392.00,401.78,1.02,4.49%,90.98,14.79
5430,300967,晓鸣股份,17.75,-6.92%,-1.32,17.47万,3.15亿,7.66%,18.93,17.47,18.50,19.07,0.96,14.00%,-36.64,5.11
5431,688347,华虹公司,227.00,-6.97%,-17.00,31.24万,73.14亿,9.63%,247.50,224.00,234.01,244.00,0.92,7.66%,706.59,8.72
5432,000767,晋控电力,5.34,-6.97%,-0.40,420.63万,23.37亿,13.41%,6.02,5.25,5.72,5.74,0.66,14.44%,65.32,2.72
5433,600163,中闽能源,6.54,-6.97%,-0.49,86.46万,5.86亿,8.82%,7.16,6.54,6.95,7.03,0.86,4.54%,15.85,1.70
5434,000960,锡业股份,38.90,-7.03%,-2.94,105.61万,41.81亿,6.50%,41.17,38.45,40.52,41.84,1.02,6.42%,18.44,3.15
5435,600255,鑫科材料,4.49,-7.04%,-0.34,587.80万,26.95亿,6.42%,4.77,4.46,4.50,4.83,2.79,32.54%,123.17,5.49
5436,300745,欣锐科技,45.03,-7.04%,-3.41,10.24万,4.64亿,10.94%,48.93,43.63,48.21,48.44,1.19,7.19%,354.53,3.43
5437,300436,广生堂,88.81,-7.04%,-6.73,10.64万,9.71亿,10.30%,97.64,87.80,97.61,95.54,1.38,7.78%,-136.40,56.22
5438,300475,香农芯创,171.90,-7.06%,-13.06,31.17万,54.78亿,4.74%,179.71,170.95,179.42,184.96,0.91,6.93%,15.20,16.36
5439,688630,芯碁微装,379.00,-7.11%,-29.00,8.23万,32.17亿,8.70%,408.50,373.01,395.00,408.00,0.85,6.25%,115.16,21.46
5440,300567,精测电子,189.23,-7.15%,-14.57,9.63万,18.59亿,5.27%,198.34,187.60,196.50,203.80,0.87,4.24%,309.84,12.85
5441,688082,盛美上海,251.00,-7.21%,-19.50,7.86万,20.27亿,6.43%,266.00,248.60,259.68,270.50,0.69,1.65%,290.38,8.80
5442,301200,大族数控,277.20,-7.23%,-21.60,5.24万,14.94亿,6.15%,294.50,276.12,291.00,298.80,0.91,1.23%,104.94,12.27
5443,600172,黄河旋风,13.43,-7.25%,-1.05,229.84万,31.60亿,9.60%,14.65,13.26,14.27,14.48,0.73,18.01%,-50.16,41.78
5444,002436,兴森科技,37.90,-7.27%,-2.97,185.22万,71.85亿,7.07%,40.39,37.50,39.50,40.87,0.80,12.20%,859.14,12.19
5445,000601,韶能股份,7.97,-7.33%,-0.63,175.89万,14.48亿,12.79%,8.98,7.88,8.61,8.60,0.81,16.76%,200.87,2.05
5446,600956,新天绿能,8.72,-7.33%,-0.69,39.23万,3.52亿,8.82%,9.50,8.67,9.34,9.41,0.81,1.67%,13.75,1.59
5447,688766,普冉股份,396.00,-7.34%,-31.35,6.34万,25.81亿,6.55%,421.00,393.00,404.00,427.35,0.92,4.28%,58.37,21.90
5448,300223,北京君正,139.36,-7.35%,-11.05,36.30万,51.93亿,5.48%,146.84,138.60,145.00,150.41,0.85,8.63%,52.70,5.30
5449,688521,芯原股份,225.20,-7.36%,-17.90,22.75万,52.70亿,5.45%,238.23,224.99,236.10,243.10,1.00,4.33%,-86.87,37.63
5450,001309,德明利,630.50,-7.40%,-50.35,16.53万,106.54亿,6.10%,665.38,623.82,655.55,680.85,1.22,10.02%,10.69,21.59
5451,000537,绿发电力,10.12,-7.41%,-0.81,70.20万,7.40亿,10.43%,11.25,10.11,10.80,10.93,0.96,3.41%,58.46,1.05
5452,300604,长川科技,206.73,-7.44%,-16.62,30.60万,64.67亿,5.78%,218.51,205.60,218.36,223.35,1.11,6.25%,93.01,26.08
5453,002015,协鑫能科,22.32,-7.46%,-1.80,149.55万,34.56亿,8.91%,24.44,22.29,23.98,24.12,0.84,9.21%,31.47,3.00
5454,000993,闽东电力,13.51,-7.47%,-1.09,36.34万,5.08亿,9.73%,14.87,13.45,14.46,14.60,0.86,8.26%,-56.89,2.43
5455,002491,通鼎互联,24.82,-7.49%,-2.01,297.21万,79.66亿,14.65%,28.58,24.65,26.42,26.83,1.28,25.26%,148.85,12.11
5456,301171,易点天下,39.83,-7.54%,-3.25,85.44万,34.83亿,11.61%,44.40,39.40,43.90,43.08,0.89,17.02%,-96.93,6.68
5457,300179,四方达,47.50,-7.55%,-3.88,84.40万,42.11亿,14.21%,54.21,46.91,51.50,51.38,0.87,22.57%,134.36,20.49
5458,300476,胜宏科技,338.90,-7.59%,-27.82,55.33万,192.75亿,6.41%,360.00,336.50,359.84,366.72,1.11,6.39%,64.63,21.26
5459,688001,华兴源创,69.40,-7.70%,-5.79,13.31万,9.46亿,6.53%,73.88,68.97,73.69,75.19,1.00,2.82%,2802.22,7.97
5460,603693,江苏新能,15.31,-7.72%,-1.28,27.60万,4.33亿,11.45%,16.83,14.93,16.31,16.59,0.90,3.10%,31.16,1.90
5461,603950,长源东谷,64.62,-7.75%,-5.43,7.10万,4.73亿,7.74%,70.04,64.62,69.00,70.05,0.75,2.20%,63.21,6.86
5462,000338,潍柴动力,31.12,-7.77%,-2.62,152.31万,48.60亿,10.31%,34.38,30.90,34.31,33.74,1.18,3.07%,21.84,2.83
5463,603267,鸿远电子,74.80,-7.78%,-6.31,25.96万,19.72亿,7.87%,79.50,73.12,79.50,81.11,0.84,11.23%,44.86,3.88
5464,002475,立讯精密,68.77,-7.80%,-5.82,255.10万,180.17亿,7.25%,73.39,67.98,73.00,74.59,1.12,3.51%,34.23,5.67
5465,603986,兆易创新,488.00,-7.80%,-41.31,54.71万,275.65亿,6.59%,519.80,484.90,507.00,529.31,1.01,8.19%,58.54,13.82
5466,688008,澜起科技,239.39,-7.81%,-20.28,69.24万,170.72亿,6.53%,254.56,237.61,249.98,259.67,0.94,6.04%,86.32,14.04
5467,300308,中际旭创,1179.99,-7.81%,-100.01,47.47万,583.25亿,11.06%,1301.51,1160.00,1273.20,1280.00,1.68,4.28%,57.35,37.98
5468,600246,万通发展,17.39,-7.84%,-1.48,308.44万,55.48亿,8.32%,18.77,17.20,18.30,18.87,1.56,16.32%,-75.23,7.40
5469,002975,博杰股份,132.32,-7.86%,-11.28,17.16万,23.30亿,7.88%,143.08,131.77,140.01,143.60,0.97,12.49%,104.47,11.70
5470,300069,金利华电,45.33,-7.87%,-3.87,23.90万,11.26亿,17.44%,52.98,44.40,50.44,49.20,1.05,20.43%,436.21,19.44
5471,688183,XD生益电,117.85,-7.94%,-10.16,28.65万,34.76亿,6.98%,125.38,116.45,124.38,128.01,0.77,3.44%,55.11,17.39
5472,002028,思源电气,177.49,-7.94%,-15.31,22.67万,41.25亿,8.46%,192.78,176.46,191.05,192.80,1.47,3.71%,63.13,8.62
5473,603459,红板科技,98.48,-7.95%,-8.51,19.17万,19.57亿,7.29%,106.25,98.45,104.49,106.99,0.89,24.25%,149.90,18.22
5474,688635,长进光子,598.00,-8.00%,-51.99,4.75万,29.31亿,8.37%,649.43,595.00,633.00,649.99,0.74,26.73%,704.18,37.44
5475,300763,锦浪科技,97.35,-8.07%,-8.55,19.82万,19.80亿,9.87%,106.90,96.45,105.47,105.90,1.06,6.16%,158.39,4.32
5476,600744,华银电力,8.08,-8.08%,-0.71,208.06万,17.43亿,11.49%,9.05,8.04,8.75,8.79,0.81,10.24%,29.64,12.73
5477,002893,京能热力,10.90,-8.09%,-0.96,24.59万,2.77亿,10.20%,12.02,10.81,11.78,11.86,0.80,12.13%,3.78,2.04
5478,920725,惠丰钻石,83.35,-8.10%,-7.35,11.20万,9.77亿,14.97%,94.58,81.00,90.50,90.70,1.02,26.95%,1064.07,12.66
5479,600188,兖矿能源,25.05,-8.14%,-2.22,92.90万,24.19亿,9.90%,27.40,24.70,26.34,27.27,0.95,1.56%,15.89,3.29
5480,605580,恒盛能源,26.16,-8.24%,-2.35,22.73万,6.06亿,9.93%,28.49,25.66,28.42,28.51,0.86,8.12%,37.68,7.40
5481,300174,元力股份,25.93,-8.24%,-2.33,63.75万,16.75亿,7.01%,27.49,25.51,26.84,28.26,0.91,17.60%,56.70,2.70
5482,688396,华润微,66.58,-8.28%,-6.01,46.11万,31.68亿,7.04%,71.10,65.99,71.01,72.59,0.86,3.47%,66.99,3.82
5483,002859,洁美科技,86.56,-8.30%,-7.83,34.13万,30.65亿,9.26%,94.93,86.19,92.50,94.39,1.04,8.41%,195.42,11.44
5484,301139,*ST元道,5.41,-8.31%,-0.49,23.01万,1.31亿,11.36%,6.06,5.39,5.61,5.90,0.76,30.21%,208.82,0.34
5485,600439,瑞贝卡,2.64,-8.33%,-0.24,134.58万,3.67亿,7.29%,2.84,2.63,2.83,2.88,3.14,11.89%,194.91,1.19
5486,600121,郑州煤电,5.22,-8.42%,-0.48,233.20万,12.66亿,10.70%,5.83,5.22,5.64,5.70,1.14,19.14%,-8.13,8.64
5487,603330,天洋新材,8.61,-8.50%,-0.80,146.55万,13.93亿,19.23%,10.35,8.54,10.15,9.41,4.14,36.03%,276.26,2.86
5488,301308,江波龙,520.01,-8.53%,-48.47,21.38万,113.73亿,4.42%,545.10,520.00,540.01,568.48,1.14,7.58%,14.24,18.48
5489,002787,华源控股,27.82,-8.55%,-2.60,41.05万,11.61亿,7.96%,29.99,27.57,29.74,30.42,1.81,16.55%,90.30,5.00
5490,001258,立新能源,9.93,-8.56%,-0.93,55.33万,5.75亿,10.50%,11.07,9.93,10.86,10.86,0.94,5.93%,365.44,3.04
5491,688677,海泰新光,132.58,-8.57%,-12.42,5.84万,7.81亿,10.01%,143.00,128.49,143.00,145.00,1.15,4.87%,84.18,12.10
5492,000690,宝新能源,5.33,-8.58%,-0.50,204.49万,11.23亿,10.46%,5.87,5.26,5.80,5.83,0.88,9.40%,9.36,0.92
5493,688352,XD颀中科,19.66,-8.60%,-1.85,53.26万,10.71亿,8.18%,21.20,19.44,21.06,21.51,0.85,14.56%,-19.94,4.05
5494,002348,高乐股份,13.37,-8.61%,-1.26,39.40万,5.40亿,9.71%,14.60,13.18,14.60,14.63,0.91,4.36%,-226.00,31.83
5495,000600,建投能源,11.48,-8.67%,-1.09,98.85万,11.85亿,13.13%,12.99,11.34,12.31,12.57,0.78,9.07%,8.63,1.71
5496,688362,甬矽电子,57.60,-8.85%,-5.59,33.47万,19.91亿,6.30%,61.40,57.42,60.04,63.19,0.92,8.15%,222.16,7.02
5497,688525,佰维存储,311.00,-8.88%,-30.31,48.19万,155.08亿,7.00%,333.00,309.11,327.00,341.31,1.15,10.22%,12.65,17.18
5498,600396,华电辽能,20.01,-8.92%,-1.96,290.18万,62.39亿,14.75%,23.04,19.80,22.45,21.97,0.98,19.70%,46.72,19.20
5499,301155,海力风电,51.13,-9.02%,-5.07,8.73万,4.56亿,10.28%,56.50,50.72,56.38,56.20,1.96,7.08%,207.47,1.93
5500,688260,昀冢科技,88.84,-9.05%,-8.84,6.71万,6.19亿,7.34%,96.00,88.83,95.49,97.68,0.81,5.59%,-50.38,66.01
5501,688303,大全能源,20.41,-9.13%,-2.05,53.66万,11.49亿,9.22%,22.38,20.31,22.19,22.46,2.07,2.50%,-13.67,1.15
5502,603232,格尔软件,18.68,-9.28%,-1.91,21.58万,4.08亿,7.14%,20.00,18.53,20.00,20.59,0.82,9.33%,-38.28,3.36
5503,002579,中京电子,18.69,-9.32%,-1.92,174.56万,33.36亿,6.55%,19.90,18.55,19.58,20.61,0.80,29.92%,509.35,4.77
5504,688261,东微半导,80.60,-9.42%,-8.38,8.76万,7.26亿,7.64%,87.00,80.20,87.00,88.98,0.98,7.18%,444.39,3.35
5505,301329,信音电子,29.61,-9.42%,-3.08,19.06万,5.72亿,7.71%,31.65,29.13,31.61,32.69,0.83,31.80%,44.15,3.17
5506,600863,华能蒙电,6.23,-9.45%,-0.65,440.20万,28.67亿,12.94%,7.08,6.19,6.80,6.88,0.71,6.74%,17.57,2.33
5507,688820,盛合晶微,173.30,-9.47%,-18.13,35.61万,63.81亿,8.10%,188.51,173.00,188.50,191.43,1.07,20.59%,421.81,16.78
5508,600578,京能电力,8.46,-9.62%,-0.90,330.74万,29.99亿,14.85%,9.85,8.46,9.53,9.36,0.87,4.94%,12.86,2.25
5509,300197,节能铁汉,2.52,-9.68%,-0.27,431.07万,11.08亿,10.39%,2.78,2.49,2.70,2.79,1.22,14.54%,-15.40,-20.75
5510,920128,胜业电气,32.11,-9.75%,-3.47,9.98万,3.41亿,16.05%,37.82,32.11,33.96,35.58,1.41,41.08%,370.33,5.08
5511,002940,昂利康,31.75,-9.83%,-3.46,28.67万,9.39亿,12.81%,36.20,31.69,35.72,35.21,1.59,15.47%,90.70,3.89
5512,002329,皇氏集团,3.56,-9.87%,-0.39,48.91万,1.79亿,9.11%,3.92,3.56,3.92,3.95,1.83,7.51%,181.94,5.95
5513,300686,智动力,17.74,-9.95%,-1.96,32.41万,5.88亿,11.78%,19.72,17.40,19.72,19.70,1.40,12.52%,-22.43,6.12
5514,002969,嘉美包装,16.79,-9.97%,-1.86,111.50万,20.56亿,17.27%,20.01,16.79,20.00,18.65,1.53,10.20%,68.88,5.66
5515,601991,大唐发电,7.93,-9.99%,-0.88,800.57万,66.90亿,12.15%,9.00,7.93,8.72,8.81,0.79,6.46%,12.68,3.99
5516,603629,利通电子,180.38,-10.00%,-20.04,33.74万,62.93亿,11.08%,202.58,180.38,200.43,200.42,1.24,13.08%,43.61,21.08
5517,603681,永冠新材,23.94,-10.00%,-2.66,14.26万,3.45亿,5.79%,25.48,23.94,25.08,26.60,0.50,6.00%,53.13,1.68
5518,003033,征和工业,60.57,-10.00%,-6.73,4.17万,2.56亿,8.22%,66.10,60.57,66.10,67.30,1.37,5.17%,37.61,3.57
5519,002951,金时科技,22.31,-10.00%,-2.48,15.70万,3.60亿,7.95%,24.28,22.31,23.25,24.79,0.47,3.91%,-194.48,5.95
5520,001896,豫能控股,19.88,-10.00%,-2.21,299.64万,65.19亿,18.83%,24.04,19.88,23.01,22.09,1.33,19.64%,258.99,8.51
5521,001299,美能能源,11.87,-10.01%,-1.32,16.40万,2.00亿,10.01%,13.19,11.87,13.19,13.19,1.00,5.80%,33.67,3.32
5522,600726,华电能源,9.35,-10.01%,-1.04,428.45万,41.67亿,12.03%,10.60,9.35,10.18,10.39,0.98,5.73%,30.72,14.85
5523,600310,广西能源,5.66,-10.02%,-0.63,235.75万,13.85亿,12.72%,6.46,5.66,6.19,6.29,1.14,16.08%,-60.24,3.10
5524,000539,粤电力Ａ,8.25,-10.03%,-0.92,282.80万,24.61亿,13.30%,9.47,8.25,9.17,9.17,0.79,11.07%,-71.41,1.86
5525,300085,银之杰,29.83,-10.10%,-3.35,79.73万,24.32亿,8.74%,32.50,29.60,32.49,33.18,1.09,12.23%,-244.05,50.23
5526,688496,*ST清越,1.18,-10.61%,-0.14,21.20万,2574.88万,11.36%,1.28,1.13,1.27,1.32,0.79,8.91%,-4.09,0.60
5527,300897,山科智能,19.98,-10.72%,-2.40,18.76万,3.81亿,11.13%,22.24,19.75,22.24,22.38,3.05,15.35%,144.80,4.03
5528,300561,汇金科技,14.68,-10.98%,-1.81,32.52万,4.95亿,8.67%,15.99,14.56,15.69,16.49,0.91,13.49%,-424.30,8.30
5529,688031,星环科技-U,134.44,-11.74%,-17.88,18.97万,26.90亿,10.64%,150.00,133.79,148.63,152.32,1.10,15.66%,-72.71,20.19
5530,301319,唯特偶,119.77,-12.94%,-17.80,17.74万,22.06亿,10.53%,132.79,118.31,125.12,137.57,1.41,12.96%,183.00,18.85
5531,688390,固德威,116.83,-13.03%,-17.50,20.94万,25.49亿,14.88%,135.00,115.01,133.08,134.33,2.46,8.61%,69.96,9.98
5532,688658,悦康药业,13.73,-15.77%,-2.57,38.41万,5.46亿,18.22%,16.27,13.30,16.13,16.30,3.72,8.54%,-46.66,1.88
